user,item,rating
6118,2,1
6120,839,1
6120,1030,1
6120,1876,1
6120,2447,1
6125,1184,1
6125,1041,1
6125,1506,1
6125,1066,1
6125,1319,1
6129,78,1
6129,766,1
6129,986,1
6130,957,1
6133,1548,1
6133,175,1
6133,277,1
6133,685,1
6133,1645,1
6133,1634,1
6133,1134,1
6133,607,1
6133,310,1
6133,2448,1
6133,46,1
6133,2232,1
6133,1652,1
6133,1480,1
6133,1538,1
6133,1658,1
6133,1929,1
6133,621,1
6133,670,1
6133,1922,1
6133,2117,1
6133,2446,1
6133,1654,1
6133,1066,1
6133,1308,1
6133,2196,1
6133,2256,1
6140,1537,1
6140,390,1
6140,1798,1
6140,2303,1
6140,1066,1
6140,2226,1
6140,2301,1
6140,1232,1
6140,2129,1
6140,97,1
6140,686,1
6140,277,1
6140,208,1
6140,1219,1
6140,2228,1
6140,53,1
6140,1972,1
6140,1506,1
6140,1826,1
6140,1684,1
6140,844,1
6140,78,1
6140,200,1
6140,2030,1
6140,445,1
6140,1056,1
6140,228,1
6143,505,1
6143,644,1
6143,1407,1
6143,519,1
6143,376,1
6143,1973,1
6143,660,1
6143,1272,1
6143,494,1
6143,148,1
6143,1048,1
6143,2065,1
6143,2494,1
6143,245,1
6143,491,1
6143,2446,1
6143,2134,1
6143,548,1
6145,37,1
6145,1948,1
6145,2447,1
6145,1610,1
6145,1977,1
6147,786,1
6147,1016,1
6147,1829,1
6147,880,1
6147,1018,1
6147,2272,1
6153,692,1
6159,1132,1
6167,1368,1
6167,2462,1
6167,686,1
6167,2082,1
6167,2309,1
6167,1893,1
6167,42,1
6167,228,1
6167,376,1
6167,1307,1
6167,2428,1
6167,2156,1
6167,45,1
6167,1770,1
6167,1845,1
6167,2167,1
6168,378,1
6168,264,1
6175,2291,1
6175,1661,1
6175,1188,1
6175,1770,1
6178,1825,1
6178,1468,1
6178,382,1
6181,1234,1
6181,1661,1
6181,1973,1
6183,1828,1
6185,925,1
6185,2385,1
6185,1878,1
6185,2336,1
6185,1132,1
6188,503,1
6188,1,1
6188,1740,1
6188,1332,1
6196,1066,1
6196,1969,1
6196,2253,1
6196,643,1
6196,89,1
6196,452,1
6196,376,1
6196,1610,1
6196,2376,1
6196,2216,1
6196,2171,1
6196,1184,1
6196,2304,1
6196,1542,1
6196,1910,1
6196,1629,1
6196,1614,1
6196,2392,1
6196,1553,1
6196,1770,1
6196,2428,1
6196,699,1
6196,686,1
6196,1522,1
6196,1647,1
6196,1318,1
6200,200,1
6200,701,1
6200,1388,1
6200,1041,1
6200,2330,1
6200,1032,1
6200,1446,1
6200,1356,1
6200,1676,1
6200,1787,1
6200,2419,1
6200,1132,1
6200,1929,1
6200,1639,1
6200,1435,1
6200,2124,1
6201,714,1
6201,2124,1
6201,1446,1
6201,1794,1
6201,1929,1
6201,2419,1
6201,1969,1
6201,1041,1
6201,701,1
6201,318,1
6201,1388,1
6201,200,1
6203,686,1
6203,2329,1
6203,2446,1
6211,466,1
6211,34,1
6211,1941,1
6211,1237,1
6211,587,1
6211,585,1
6211,2426,1
6211,423,1
6211,1102,1
6211,1294,1
6211,1134,1
6211,1848,1
6211,1066,1
6211,210,1
6211,1845,1
6212,1661,1
6212,2446,1
6212,356,1
6212,2430,1
6212,294,1
6212,2228,1
6212,1826,1
6212,1076,1
6213,1066,1
6213,1165,1
6221,1149,1
6221,1704,1
6221,2523,1
6221,1509,1
6227,2395,1
6227,716,1
6227,1439,1
6228,532,1
6228,2446,1
6228,1899,1
6228,817,1
6228,1243,1
6228,1446,1
6230,245,1
6230,1770,1
6230,1234,1
6230,2228,1
6235,200,1
6235,2446,1
6238,1142,1
6247,2446,1
6247,1740,1
6247,245,1
6247,1707,1
6247,2282,1
6247,1736,1
6247,1329,1
6247,1722,1
6247,2272,1
6247,519,1
6250,303,1
6250,1132,1
6250,2266,1
6250,692,1
6250,2124,1
6250,1629,1
6250,1590,1
6250,913,1
6263,1196,1
6263,1439,1
6263,1612,1
6263,2196,1
6270,2309,1
6270,479,1
6270,1235,1
6270,97,1
6270,1479,1
6270,1121,1
6270,1987,1
6270,1740,1
6270,1190,1
6270,858,1
6270,1132,1
6270,2131,1
6270,1849,1
6270,1423,1
6270,1146,1
6270,1893,1
6270,1719,1
6270,2209,1
6270,1445,1
6270,2355,1
6270,293,1
6270,505,1
6270,1506,1
6270,2342,1
6270,686,1
6270,2518,1
6270,1610,1
6273,1375,1
6273,2529,1
6273,644,1
6273,1066,1
6273,516,1
6273,1642,1
6273,2109,1
6273,1439,1
6278,2266,1
6278,1828,1
6278,2336,1
6278,1298,1
6278,120,1
6278,66,1
6278,660,1
6278,1740,1
6278,2446,1
6279,1786,1
6280,1929,1
6280,1506,1
6280,2519,1
6280,1659,1
6280,2179,1
6280,1478,1
6280,1308,1
6280,62,1
6280,1066,1
6280,315,1
6280,157,1
6280,1694,1
6280,1132,1
6280,376,1
6280,2466,1
6280,1196,1
6280,2038,1
6280,2444,1
6282,1839,1
6282,681,1
6282,453,1
6282,539,1
6282,1637,1
6282,1969,1
6286,2299,1
6286,1826,1
6286,2172,1
6286,786,1
6286,1439,1
6286,585,1
6287,1661,1
6287,2260,1
6287,1067,1
6287,1166,1
6287,765,1
6287,2334,1
6289,631,1
6289,83,1
6290,534,1
6290,114,1
6290,1665,1
6290,844,1
6290,1389,1
6290,1623,1
6290,2358,1
6290,1556,1
6290,1132,1
6290,2117,1
6297,323,1
6297,2446,1
6297,459,1
6297,1207,1
6297,1611,1
6297,1141,1
6297,1577,1
6297,2406,1
6297,1610,1
6297,1097,1
6302,2446,1
6310,1995,1
6311,894,1
6311,512,1
6311,1555,1
6311,169,1
6311,475,1
6311,298,1
6311,542,1
6312,1187,1
6312,1562,1
6312,1156,1
6312,463,1
6312,572,1
6312,1439,1
6312,1508,1
6313,1794,1
6313,1132,1
6313,445,1
6313,2142,1
6313,1169,1
6313,105,1
6313,1826,1
6314,1835,1
6314,482,1
6314,2446,1
6314,1828,1
6314,2518,1
6314,376,1
6314,1770,1
6314,2497,1
6314,2432,1
6315,2216,1
6331,1145,1
6332,2450,1
6332,1607,1
6332,1572,1
6333,2446,1
6333,2428,1
6333,458,1
6333,844,1
6336,1319,1
6336,1516,1
6336,2330,1
6336,2332,1
6336,1661,1
6336,1740,1
6336,1132,1
6336,1196,1
6336,1975,1
6345,942,1
6345,2386,1
6345,1070,1
6345,844,1
6345,1709,1
6345,2265,1
6345,445,1
6345,2109,1
6345,1770,1
6345,721,1
6345,2134,1
6345,695,1
6345,1845,1
6345,754,1
6345,2328,1
6345,686,1
6345,2446,1
6345,2477,1
6345,453,1
6363,1038,1
6363,1842,1
6363,1216,1
6363,359,1
6363,2434,1
6363,974,1
6363,2446,1
6363,381,1
6363,2280,1
6363,1575,1
6363,107,1
6363,2097,1
6363,1537,1
6363,577,1
6363,827,1
6363,444,1
6363,1610,1
6363,445,1
6363,617,1
6363,177,1
6363,1665,1
6363,1652,1
6363,188,1
6363,2386,1
6363,665,1
6363,1506,1
6363,1380,1
6367,713,1
6367,1699,1
6371,2446,1
6371,1587,1
6371,196,1
6371,445,1
6371,1944,1
6371,458,1
6374,2336,1
6381,2394,1
6383,1759,1
6383,1912,1
6399,1439,1
6399,445,1
6399,1318,1
6399,1288,1
6399,2134,1
6399,1740,1
6399,325,1
6399,1415,1
6402,2175,1
6405,1826,1
6413,503,1
6413,1303,1
6413,2361,1
6413,1357,1
6413,2450,1
6413,1661,1
6413,105,1
6413,1537,1
6413,1132,1
6413,1826,1
6413,902,1
6413,1439,1
6413,2428,1
6413,879,1
6413,1274,1
6413,1740,1
6415,1521,1
6415,1985,1
6415,1740,1
6415,1516,1
6415,1439,1
6415,620,1
6415,1575,1
6415,1272,1
6415,1165,1
6422,312,1
6422,2169,1
6422,2446,1
6422,1066,1
6422,1537,1
6422,1898,1
6422,1969,1
6422,1033,1
6423,1857,1
6423,908,1
6438,1829,1
6438,262,1
6438,1740,1
6438,1506,1
6438,2066,1
6438,1508,1
6438,637,1
6438,1165,1
6438,1583,1
6438,105,1
6438,1437,1
6438,2028,1
6442,277,1
6442,1684,1
6442,1677,1
6442,844,1
6442,97,1
6442,2512,1
6442,1857,1
6442,1132,1
6444,2336,1
6444,1610,1
6444,686,1
6444,376,1
6444,1506,1
6444,892,1
6444,1132,1
6449,779,1
6452,105,1
6456,1695,1
6456,1156,1
6456,2091,1
6462,1682,1
6462,1319,1
6462,376,1
6462,519,1
6462,1975,1
6462,1990,1
6462,1740,1
6462,1165,1
6462,1439,1
6462,645,1
6462,1506,1
6471,60,1
6471,1319,1
6471,376,1
6471,1629,1
6471,644,1
6473,1921,1
6473,2216,1
6473,2195,1
6473,1397,1
6473,1740,1
6473,1680,1
6473,373,1
6473,939,1
6473,2030,1
6473,617,1
6473,1244,1
6473,1686,1
6473,1539,1
6473,89,1
6473,5,1
6473,1887,1
6473,1671,1
6473,1368,1
6473,693,1
6473,1700,1
6473,2484,1
6473,2428,1
6473,924,1
6474,357,1
6474,2509,1
6474,1277,1
6474,262,1
6474,1184,1
6474,1601,1
6478,1506,1
6478,1878,1
6478,2200,1
6478,2336,1
6478,1874,1
6484,305,1
6484,2228,1
6484,2336,1
6493,2009,1
6493,1782,1
6493,683,1
6493,950,1
6493,1561,1
6493,1829,1
6493,2336,1
6493,2382,1
6493,548,1
6493,617,1
6493,900,1
6493,1232,1
6493,1828,1
6493,1493,1
6493,732,1
6493,808,1
6493,2479,1
6493,1308,1
6493,1852,1
6493,2391,1
6493,1647,1
6493,1467,1
6500,616,1
6500,1665,1
6500,200,1
6500,1237,1
6500,848,1
6500,1446,1
6500,1456,1
6507,2309,1
6507,1066,1
6507,1537,1
6507,1516,1
6507,2084,1
6507,376,1
6507,1076,1
6507,2287,1
6507,184,1
6507,708,1
6507,2509,1
6507,1629,1
6507,670,1
6507,1439,1
6507,275,1
6507,2277,1
6507,105,1
6507,2511,1
6507,69,1
6507,1777,1
6507,2479,1
6513,105,1
6513,445,1
6513,1794,1
6513,1446,1
6513,2336,1
6513,2382,1
6513,2332,1
6513,315,1
6513,2039,1
6513,2350,1
6519,445,1
6519,2039,1
6519,1506,1
6519,2134,1
6519,598,1
6519,1317,1
6519,113,1
6519,585,1
6523,1403,1
6523,1614,1
6523,1644,1
6523,1050,1
6523,200,1
6523,1469,1
6523,1132,1
6523,1826,1
6523,2322,1
6523,844,1
6523,786,1
6523,2234,1
6523,1141,1
6523,1854,1
6523,1807,1
6523,374,1
6523,1372,1
6523,802,1
6523,2382,1
6523,929,1
6523,392,1
6523,884,1
6523,1450,1
6543,1439,1
6543,844,1
6543,649,1
6547,2294,1
6547,2466,1
6547,1810,1
6547,2261,1
6547,303,1
6547,2134,1
6547,1555,1
6547,986,1
6547,445,1
6547,1147,1
6547,1132,1
6547,1446,1
6553,1826,1
6553,2200,1
6553,583,1
6553,2346,1
6553,686,1
6553,72,1
6553,2196,1
6553,1740,1
6553,1679,1
6553,1647,1
6562,605,1
6562,1469,1
6564,1689,1
6564,2065,1
6564,235,1
6564,1066,1
6564,695,1
6564,356,1
6564,60,1
6564,376,1
6564,2006,1
6564,1505,1
6564,1803,1
6568,2448,1
6568,945,1
6568,2036,1
6570,1964,1
6572,2446,1
6572,1684,1
6578,543,1
6578,2446,1
6578,44,1
6578,1632,1
6579,1506,1
6579,1168,1
6579,1747,1
6579,453,1
6579,1424,1
6579,1144,1
6579,1196,1
6579,1829,1
6579,1909,1
6579,701,1
6582,356,1
6582,2428,1
6582,2090,1
6582,372,1
6582,97,1
6582,458,1
6582,2183,1
6582,2426,1
6582,2030,1
6582,2484,1
6582,44,1
6582,2336,1
6582,2173,1
6582,887,1
6582,575,1
6582,553,1
6582,1556,1
6582,2450,1
6582,1452,1
6582,1661,1
6582,1066,1
6582,1924,1
6582,2521,1
6582,382,1
6582,181,1
6582,1740,1
6584,1601,1
6584,186,1
6584,1511,1
6584,1066,1
6584,1273,1
6584,548,1
6584,1610,1
6584,1786,1
6584,524,1
6584,2446,1
6584,2459,1
6584,1697,1
6588,2109,1
6588,61,1
6588,747,1
6592,2163,1
6592,2006,1
6592,2420,1
6592,2446,1
6602,59,1
6602,307,1
6602,787,1
6602,2335,1
6602,1483,1
6602,2148,1
6602,939,1
6602,315,1
6602,732,1
6605,357,1
6609,21,1
6609,1829,1
6609,2028,1
6609,188,1
6609,564,1
6609,2015,1
6609,37,1
6612,1629,1
6612,1580,1
6612,1647,1
6612,825,1
6612,275,1
6612,1058,1
6612,1633,1
6612,1661,1
6612,356,1
6612,1272,1
6612,1902,1
6612,1435,1
6612,2444,1
6612,1613,1
6612,254,1
6612,227,1
6613,1437,1
6613,1312,1
6613,1555,1
6613,869,1
6616,1066,1
6616,2444,1
6616,1076,1
6616,1439,1
6616,1837,1
6616,1826,1
6616,1684,1
6616,585,1
6616,1828,1
6616,583,1
6616,1632,1
6621,2422,1
6621,1529,1
6621,89,1
6621,1706,1
6621,1610,1
6621,1792,1
6621,1439,1
6621,1068,1
6621,38,1
6621,468,1
6621,2030,1
6621,2082,1
6621,1842,1
6621,1138,1
6621,1665,1
6626,1208,1
6626,1400,1
6626,1409,1
6626,686,1
6626,1336,1
6626,513,1
6626,2422,1
6626,1898,1
6626,1184,1
6626,1506,1
6626,1770,1
6626,1777,1
6626,2428,1
6626,1368,1
6626,874,1
6626,1303,1
6626,1942,1
6627,1165,1
6645,1272,1
6645,843,1
6658,540,1
6658,1197,1
6658,1909,1
6658,1250,1
6658,1437,1
6658,520,1
6658,1511,1
6658,1165,1
6679,2445,1
6679,1272,1
6679,1789,1
6679,1770,1
6679,2446,1
6679,686,1
6679,965,1
6686,359,1
6686,2336,1
6686,105,1
6686,479,1
6686,2446,1
6686,934,1
6686,376,1
6686,844,1
6686,1439,1
6686,282,1
6686,1910,1
6686,1897,1
6686,89,1
6686,663,1
6686,1902,1
6686,1950,1
6686,1770,1
6686,2006,1
6686,2236,1
6686,1610,1
6686,2156,1
6686,237,1
6686,895,1
6686,1705,1
6686,946,1
6686,1829,1
6686,594,1
6693,1165,1
6693,1975,1
6693,2406,1
6693,1749,1
6693,294,1
6693,1439,1
6693,2009,1
6693,275,1
6694,1727,1
6694,2532,1
6694,1294,1
6694,471,1
6695,402,1
6699,986,1
6699,1319,1
6699,188,1
6699,1066,1
6699,2386,1
6699,303,1
6699,2124,1
6699,2261,1
6699,2042,1
6699,1330,1
6699,1564,1
6699,200,1
6699,291,1
6699,1921,1
6699,857,1
6699,1476,1
6699,682,1
6699,2527,1
6699,2445,1
6699,1301,1
6699,604,1
6699,173,1
6699,215,1
6699,2203,1
6699,97,1
6705,1184,1
6705,1705,1
6705,1945,1
6705,1661,1
6709,106,1
6709,995,1
6709,2288,1
6709,1601,1
6709,1546,1
6709,89,1
6709,2446,1
6709,2091,1
6709,1629,1
6713,1629,1
6725,2014,1
6725,936,1
6725,1439,1
6729,1319,1
6729,1437,1
6729,294,1
6729,1661,1
6729,1114,1
6729,1740,1
6729,685,1
6729,1593,1
6729,376,1
6729,1770,1
6729,2036,1
6734,1184,1
6734,867,1
6734,973,1
6734,1245,1
6734,2091,1
6734,685,1
6734,1464,1
6734,1055,1
6734,643,1
6734,986,1
6734,459,1
6734,2444,1
6734,1066,1
6738,1701,1
6738,262,1
6738,806,1
6738,94,1
6738,1127,1
6738,423,1
6738,2030,1
6738,1213,1
6738,2216,1
6738,539,1
6738,1133,1
6738,468,1
6749,2404,1
6749,1146,1
6749,1423,1
6749,1973,1
6749,519,1
6749,747,1
6749,242,1
6749,2004,1
6749,1559,1
6749,947,1
6749,2340,1
6749,387,1
6749,1211,1
6749,1966,1
6749,453,1
6753,442,1
6753,2141,1
6753,1855,1
6753,1718,1
6753,1131,1
6753,1796,1
6753,1128,1
6753,1893,1
6753,399,1
6753,1209,1
6753,2517,1
6753,353,1
6753,1913,1
6753,773,1
6753,2335,1
6755,473,1
6755,1916,1
6755,2330,1
6755,1640,1
6755,1439,1
6755,1599,1
6755,1508,1
6755,1399,1
6755,619,1
6755,247,1
6755,1184,1
6755,1506,1
6755,665,1
6755,1516,1
6755,402,1
6755,1537,1
6755,2344,1
6759,2332,1
6759,1610,1
6764,2303,1
6766,212,1
6766,2134,1
6766,768,1
6766,1251,1
6766,1593,1
6766,938,1
6766,2529,1
6766,1632,1
6774,177,1
6774,1228,1
6774,586,1
6774,813,1
6774,2336,1
6774,2281,1
6774,1784,1
6774,1321,1
6774,445,1
6774,59,1
6774,1555,1
6774,989,1
6774,889,1
6774,1687,1
6774,1969,1
6774,1308,1
6774,2266,1
6776,227,1
6776,445,1
6783,118,1
6783,2190,1
6783,227,1
6783,356,1
6783,519,1
6783,2257,1
6783,1009,1
6783,567,1
6783,1131,1
6783,2387,1
6783,2206,1
6783,2460,1
6783,1457,1
6783,1640,1
6786,2098,1
6786,548,1
6786,2006,1
6786,596,1
6786,1211,1
6809,1151,1
6842,1435,1
6842,1740,1
6842,1076,1
6842,1165,1
6844,275,1
6845,1439,1
6845,1794,1
6847,1794,1
6847,275,1
6847,1826,1
6847,1425,1
6847,1439,1
6851,887,1
6851,244,1
6851,2264,1
6851,206,1
6851,1954,1
6851,1624,1
6851,1147,1
6854,1091,1
6854,1402,1
6854,1352,1
6854,939,1
6854,2124,1
6854,2130,1
6854,1731,1
6854,367,1
6854,308,1
6854,778,1
6854,1089,1
6854,901,1
6854,1790,1
6854,445,1
6854,420,1
6854,193,1
6854,2466,1
6854,1845,1
6854,1027,1
6854,2145,1
6854,986,1
6854,1834,1
6854,1652,1
6854,1969,1
6854,1942,1
6854,566,1
6854,2476,1
6863,1893,1
6863,299,1
6863,786,1
6863,2519,1
6876,722,1
6876,1973,1
6876,1248,1
6876,275,1
6876,1010,1
6876,1220,1
6886,1195,1
6889,2289,1
6889,1446,1
6889,200,1
6889,774,1
6889,2424,1
6889,690,1
6889,2514,1
6889,2300,1
6889,1652,1
6889,2428,1
6889,2070,1
6889,1165,1
6889,1831,1
6890,594,1
6894,957,1
6896,1066,1
6896,1793,1
6896,188,1
6896,1575,1
6896,1528,1
6896,105,1
6896,2338,1
6896,37,1
6896,1529,1
6896,295,1
6896,1143,1
6896,50,1
6896,921,1
6896,2015,1
6896,2291,1
6896,1723,1
6896,1538,1
6896,311,1
6896,1237,1
6896,613,1
6896,607,1
6896,21,1
6898,658,1
6898,833,1
6901,2428,1
6901,1298,1
6901,1517,1
6901,2446,1
6901,1521,1
6901,105,1
6901,686,1
6901,1056,1
6901,1506,1
6901,458,1
6901,2336,1
6901,2450,1
6901,1910,1
6901,1770,1
6901,1219,1
6901,446,1
6911,279,1
6911,1998,1
6911,227,1
6911,1661,1
6911,1770,1
6912,1249,1
6912,1765,1
6912,1036,1
6912,1487,1
6912,1647,1
6912,2282,1
6912,2251,1
6912,1613,1
6912,1356,1
6912,2233,1
6912,1629,1
6912,1184,1
6912,1218,1
6912,2228,1
6912,1326,1
6912,503,1
6912,1708,1
6919,1665,1
6919,1446,1
6922,1903,1
6922,835,1
6922,1508,1
6922,81,1
6928,2225,1
6928,2274,1
6928,1658,1
6928,528,1
6928,369,1
6929,1584,1
6929,479,1
6930,315,1
6930,2455,1
6930,1164,1
6930,261,1
6930,1894,1
6930,844,1
6930,2245,1
6930,2291,1
6930,162,1
6930,22,1
6934,479,1
6934,1272,1
6934,1318,1
6934,1356,1
6934,1909,1
6934,1629,1
6934,1899,1
6934,2332,1
6934,955,1
6934,2006,1
6934,825,1
6934,2109,1
6936,896,1
6936,2172,1
6936,2466,1
6936,1437,1
6936,2347,1
6936,540,1
6946,1770,1
6946,1458,1
6946,1929,1
6946,409,1
6946,2446,1
6946,2466,1
6946,2082,1
6946,1467,1
6946,1439,1
6946,732,1
6946,1845,1
6946,1555,1
6946,1821,1
6946,2240,1
6946,1663,1
6946,275,1
6946,1319,1
6946,940,1
6946,2291,1
6946,294,1
6946,786,1
6947,262,1
6947,1902,1
6947,1649,1
6947,314,1
6947,1472,1
6947,1120,1
6951,2309,1
6951,1770,1
6954,200,1
6954,1508,1
6955,679,1
6955,29,1
6955,2246,1
6955,1732,1
6955,1213,1
6955,1828,1
6955,2336,1
6955,239,1
6955,431,1
6955,2203,1
6962,2450,1
6962,1632,1
6962,2446,1
6962,1474,1
6962,44,1
6962,1437,1
6962,1572,1
6962,1975,1
6962,1646,1
6962,2021,1
6962,690,1
6962,2266,1
6962,453,1
6974,761,1
6974,258,1
6974,2171,1
6974,1970,1
6974,1976,1
6974,2332,1
6974,1439,1
6974,519,1
6974,851,1
6974,2091,1
6974,2309,1
6983,1989,1
6983,1969,1
6983,1826,1
6983,255,1
6983,1066,1
6983,637,1
6983,2446,1
6983,1886,1
6983,752,1
6983,1280,1
6983,2039,1
6983,2053,1
6983,1991,1
6983,1092,1
6983,786,1
6983,720,1
6983,538,1
6983,1202,1
6983,339,1
6983,2386,1
6983,92,1
6983,1263,1
6983,541,1
6983,2190,1
6983,2375,1
6983,454,1
6997,617,1
6997,222,1
6997,768,1
6997,1209,1
6999,2216,1
7003,1902,1
7003,2117,1
7003,2332,1
7003,1823,1
7009,2450,1
7009,2446,1
7009,1661,1
7010,2268,1
7010,1786,1
7010,2045,1
7010,330,1
7020,2261,1
7020,1446,1
7020,1132,1
7020,2124,1
7020,200,1
7020,986,1
7020,850,1
7020,1552,1
7020,303,1
7032,1005,1
7032,262,1
7036,539,1
7038,2216,1
7042,1898,1
7042,1439,1
7043,2336,1
7043,2518,1
7043,827,1
7043,1607,1
7043,1854,1
7043,585,1
7043,1593,1
7043,1303,1
7043,1632,1
7043,2316,1
7044,232,1
7044,688,1
7053,1066,1
7053,2336,1
7053,1770,1
7053,105,1
7063,1575,1
7063,516,1
7074,311,1
7074,1423,1
7074,2028,1
7074,2231,1
7074,2503,1
7074,1469,1
7074,1118,1
7074,2183,1
7074,748,1
7074,1523,1
7074,8,1
7074,519,1
7074,1437,1
7074,2005,1
7074,987,1
7074,132,1
7074,247,1
7074,747,1
7074,1614,1
7074,2386,1
7074,1542,1
7074,2330,1
7074,1237,1
7074,2446,1
7074,2,1
7075,460,1
7075,1987,1
7075,806,1
7075,1632,1
7075,2414,1
7086,2446,1
7086,445,1
7086,1769,1
7086,1435,1
7086,1975,1
7088,1516,1
7088,585,1
7088,1717,1
7088,376,1
7088,2446,1
7088,2450,1
7088,262,1
7088,644,1
7088,1435,1
7088,1829,1
7088,844,1
7088,786,1
7088,382,1
7088,1165,1
7088,1647,1
7088,45,1
7088,594,1
7088,1026,1
7088,2109,1
7088,2328,1
7088,1661,1
7088,2171,1
7088,1031,1
7088,294,1
7088,1303,1
7088,2196,1
7088,1357,1
7090,2499,1
7090,686,1
7090,2030,1
7090,262,1
7090,2336,1
7090,1684,1
7090,1708,1
7090,2303,1
7090,1854,1
7090,245,1
7090,844,1
7090,1237,1
7090,352,1
7090,2446,1
7094,451,1
7094,1434,1
7094,1516,1
7094,1319,1
7094,1826,1
7102,505,1
7105,1653,1
7105,1140,1
7105,1838,1
7105,1735,1
7105,1340,1
7105,2239,1
7105,2029,1
7105,262,1
7105,2017,1
7105,389,1
7105,1549,1
7105,2479,1
7105,60,1
7105,2309,1
7105,621,1
7105,1508,1
7105,1802,1
7105,555,1
7105,686,1
7105,453,1
7105,2006,1
7106,2233,1
7109,583,1
7109,1794,1
7109,2395,1
7109,445,1
7109,124,1
7109,2441,1
7109,1314,1
7109,1704,1
7109,1763,1
7109,423,1
7109,1529,1
7119,136,1
7119,2142,1
7119,575,1
7119,2419,1
7119,594,1
7119,786,1
7119,2382,1
7119,1684,1
7119,1973,1
7119,1855,1
7119,2300,1
7119,66,1
7119,45,1
7126,737,1
7126,105,1
7126,2336,1
7126,245,1
7126,1388,1
7128,1084,1
7130,2395,1
7140,2380,1
7140,376,1
7140,418,1
7140,1213,1
7147,714,1
7147,1770,1
7147,1066,1
7147,162,1
7147,816,1
7147,2152,1
7152,1829,1
7152,1684,1
7153,887,1
7153,1640,1
7153,2061,1
7153,637,1
7153,1132,1
7153,1446,1
7153,2294,1
7153,2261,1
7153,978,1
7157,124,1
7157,1629,1
7157,1826,1
7157,1632,1
7157,1969,1
7160,1066,1
7161,2446,1
7161,2050,1
7170,2300,1
7170,999,1
7170,2156,1
7170,1102,1
7170,695,1
7170,786,1
7170,1665,1
7170,1439,1
7170,2454,1
7170,513,1
7170,2148,1
7172,1973,1
7172,2082,1
7172,1184,1
7172,76,1
7172,2444,1
7172,458,1
7172,643,1
7172,1050,1
7183,1132,1
7183,2428,1
7183,1740,1
7183,2336,1
7183,998,1
7183,598,1
7183,445,1
7183,1826,1
7183,1610,1
7183,1777,1
7190,1632,1
7190,871,1
7190,1740,1
7190,1066,1
7190,1299,1
7190,594,1
7190,1910,1
7190,2428,1
7190,1973,1
7190,1197,1
7190,2446,1
7190,2249,1
7190,1184,1
7190,380,1
7190,520,1
7190,294,1
7194,1781,1
7194,1041,1
7199,1898,1
7202,1903,1
7202,1841,1
7202,1377,1
7202,461,1
7202,621,1
7202,1345,1
7202,1777,1
7202,202,1
7202,694,1
7202,2471,1
7202,382,1
7202,1134,1
7202,2232,1
7202,2428,1
7202,458,1
7202,1494,1
7210,1066,1
7210,1516,1
7212,2395,1
7212,289,1
7216,2004,1
7216,844,1
7216,2450,1
7216,786,1
7216,1828,1
7216,241,1
7216,1439,1
7216,1303,1
7217,1435,1
7217,2446,1
7217,566,1
7235,341,1
7235,44,1
7235,2098,1
7235,1201,1
7235,2039,1
7235,1794,1
7235,1132,1
7237,1610,1
7237,2446,1
7254,2446,1
7254,432,1
7254,1863,1
7257,1831,1
7257,2033,1
7257,409,1
7257,459,1
7257,1488,1
7257,536,1
7257,548,1
7257,468,1
7257,282,1
7257,1670,1
7257,581,1
7257,1556,1
7257,2390,1
7257,2091,1
7257,1466,1
7257,1782,1
7257,1828,1
7257,1423,1
7257,858,1
7257,105,1
7257,2134,1
7257,1409,1
7257,1792,1
7257,2074,1
7257,1218,1
7258,1878,1
7258,357,1
7258,1455,1
7259,1770,1
7259,1110,1
7259,2080,1
7259,445,1
7259,236,1
7259,1529,1
7259,112,1
7259,2011,1
7259,324,1
7259,735,1
7259,524,1
7259,818,1
7259,240,1
7259,162,1
7259,153,1
7259,2432,1
7259,1546,1
7259,89,1
7259,505,1
7259,2304,1
7259,2216,1
7259,1066,1
7259,1312,1
7259,704,1
7259,357,1
7262,351,1
7262,1142,1
7262,2172,1
7262,583,1
7262,445,1
7262,1098,1
7262,1794,1
7262,1308,1
7262,1529,1
7262,566,1
7262,887,1
7262,303,1
7262,1446,1
7262,75,1
7262,1749,1
7262,2070,1
7262,1969,1
7262,188,1
7262,986,1
7262,177,1
7263,265,1
7263,105,1
7266,1575,1
7266,714,1
7266,1909,1
7270,59,1
7270,583,1
7270,2082,1
7270,2446,1
7270,2476,1
7270,445,1
7270,598,1
7271,1481,1
7275,1491,1
7277,183,1
7284,2250,1
7284,162,1
7289,702,1
7289,97,1
7289,644,1
7289,519,1
7289,453,1
7289,2446,1
7296,1629,1
7310,846,1
7310,519,1
7310,644,1
7310,2363,1
7310,296,1
7310,1723,1
7310,459,1
7310,686,1
7310,2228,1
7310,1901,1
7310,2346,1
7310,1351,1
7310,356,1
7310,2028,1
7310,1645,1
7310,242,1
7310,2,1
7310,1461,1
7310,403,1
7316,2446,1
7316,2444,1
7316,2328,1
7316,262,1
7327,105,1
7345,1647,1
7345,2395,1
7345,1328,1
7345,1165,1
7347,262,1
7347,1184,1
7351,134,1
7351,460,1
7351,1629,1
7351,286,1
7351,1439,1
7351,1829,1
7351,31,1
7351,644,1
7357,1986,1
7360,29,1
7362,2228,1
7362,404,1
7362,1460,1
7362,162,1
7362,2437,1
7362,2446,1
7362,2266,1
7362,1336,1
7362,499,1
7362,2471,1
